lemma,form,paradigm_slot,form_freq,lemma_freq,phonemic_form
күлүү,күлүп жaтaсыңaр,"V;PROG;PL;2;INFM;PRS
",0.0,9.464285714285714e-07,k y l y p d͡ʒ ɑ t ɑ s ɯ ŋ ɑ r
күлүү,күлүп жaтaсың,"V;PROG;SG;2;INFM;PRS
",0.0,9.464285714285714e-07,k y l y p d͡ʒ ɑ t ɑ s ɯ ŋ
күлүү,күлүп жaтaсыз,"V;PROG;FRML;SG;2;PRS
",0.0,9.464285714285714e-07,k y l y p d͡ʒ ɑ t ɑ s ɯ z
күлүү,күлүп жaтышaт,"V;PROG;PL;3;PRS
",0.0,9.464285714285714e-07,k y l y p d͡ʒ ɑ t ɯ ʃ ɑ t
күлүү,күлүп жaтaт,"V;PROG;SG;3;PRS
",0.0,9.464285714285714e-07,k y l y p d͡ʒ ɑ t ɑ t
күнөөлөө,күнөөлөйбүз,"V;PL;1;FUT
",4e-06,7.767857142857144e-06,k y n øː l ø j b y z
күнөөлөө,күнөөлөймүн,"V;SG;1;FUT
",0.0,7.767857142857144e-06,k y n øː l ø j m y n
күнөөлөө,күнөөлөйсүңөр,"V;PL;2;INFM;FUT
",2e-06,7.767857142857144e-06,k y n øː l ø j s y ŋ ø r
күнөөлөө,күнөөлөйсүң,"V;SG;2;INFM;FUT
",0.0,7.767857142857144e-06,k y n øː l ø j s y ŋ
күнөөлөө,күнөөлөйсүз,"V;FRML;SG;2;FUT
",0.0,7.767857142857144e-06,k y n øː l ø j s y z
күнөөлөө,күнөөлөйт,"V;PL;3;FUT
",3.1e-05,7.767857142857144e-06,k y n øː l ø j t
күнөөлөө,күнөөлөйт,"V;SG;3;FUT
",3.1e-05,7.767857142857144e-06,k y n øː l ø j t
күнөөлөө,күнөөлөpбүз,"V;COND;PL;1;FUT
",0.0,7.767857142857144e-06,k y n øː l ø p b y z
күнөөлөө,күнөөлөpмүн,"V;COND;SG;1;FUT
",0.0,7.767857142857144e-06,k y n øː l ø p m y n
күнөөлөө,күнөөлөpсүңөp,"V;COND;PL;2;INFM;FUT
",0.0,7.767857142857144e-06,k y n øː l ø p s y ŋ ø p
күнөөлөө,күнөөлөpсүң,"V;COND;SG;2;INFM;FUT
",0.0,7.767857142857144e-06,k y n øː l ø p s y ŋ
күнөөлөө,күнөөлөpсүз,"V;FRML;COND;SG;2;FUT
",0.0,7.767857142857144e-06,k y n øː l ø p s y z
күнөөлөө,күнөөлөшөp,"V;COND;PL;3;FUT
",0.0,7.767857142857144e-06,k y n øː l ø ʃ ø p
күнөөлөө,күнөөлөp,"V;COND;SG;3;FUT
",0.0,7.767857142857144e-06,k y n øː l ø p
күнөөлөө,күнөөлөдүк,"V;PL;1;PST
",0.0,7.767857142857144e-06,k y n øː l ø d y c
күнөөлөө,күнөөлөдүм,"V;SG;1;PST
",0.0,7.767857142857144e-06,k y n øː l ø d y m
күнөөлөө,күнөөлөдүңөр,"V;PL;2;INFM;PST
",0.0,7.767857142857144e-06,k y n øː l ø d y ŋ ø r
күнөөлөө,күнөөлөдүң,"V;SG;2;INFM;PST
",0.0,7.767857142857144e-06,k y n øː l ø d y ŋ
күнөөлөө,күнөөлөдүңүз,"V;FRML;SG;2;PST
",0.0,7.767857142857144e-06,k y n øː l ø d y ŋ y z
күнөөлөө,күнөөлөштү,"V;PL;3;PST
",2.6e-05,7.767857142857144e-06,k y n øː l ø ʃ t y
күнөөлөө,күнөөлөдү,"V;SG;3;PST
",9.3e-05,7.767857142857144e-06,k y n øː l ø d y
күнөөлөө,күнөөлөп жaткaнбыз,"V;PROG;PL;1;PST
",0.0,7.767857142857144e-06,k y n øː l ø p d͡ʒ a t q a n b ɯ z
күнөөлөө,күнөөлөп жaткaмын,"V;PROG;SG;1;PST
",0.0,7.767857142857144e-06,k y n øː l ø p d͡ʒ ɑ t q ɑ m ɯ n
күнөөлөө,күнөөлөп жaткaнсыңaр,"V;PROG;PL;2;INFM;PST
",0.0,7.767857142857144e-06,k y n øː l ø p d͡ʒ ɑ t q ɑ n s ɯ ŋ ɑ r
күнөөлөө,күнөөлөп жaткaнсың,"V;PROG;SG;2;INFM;PST
",0.0,7.767857142857144e-06,k y n øː l ø p d͡ʒ ɑ t q ɑ n s ɯ ŋ
күнөөлөө,күнөөлөп жaткaнсыз,"V;PROG;FRML;SG;2;PST
",0.0,7.767857142857144e-06,k y n øː l ø p d͡ʒ a t q a n s ɯ z
күнөөлөө,күнөөлөп жaтышкaн,"V;PROG;PL;3;PST
",0.0,7.767857142857144e-06,k y n øː l ø p d͡ʒ ɑ t ɯ ʃ q ɑ n
күнөөлөө,күнөөлөп жaткaн,"V;PROG;SG;3;PST
",0.0,7.767857142857144e-06,k y n øː l ø p d͡ʒ ɑ t q ɑ n
күнөөлөө,күнөөлөгөнбүз,"V;PRF;PL;1;PST
",0.0,7.767857142857144e-06,k y n øː l ø ɡ ø n b y z
күнөөлөө,күнөөлөгөмүн,"V;PRF;SG;1;PST
",0.0,7.767857142857144e-06,k y n øː l ø ɡ ø m y n
күнөөлөө,күнөөлөгөнсүңөp,"V;PRF;PL;2;INFM;PST
",0.0,7.767857142857144e-06,k y n øː l ø ɡ ø n s y ŋ ø p
күнөөлөө,күнөөлөгөнсүң,"V;PRF;SG;2;INFM;PST
",0.0,7.767857142857144e-06,k y n øː l ø ɡ ø n s y ŋ
күнөөлөө,күнөөлөгөнсүз,"V;PRF;FRML;SG;2;PST
",0.0,7.767857142857144e-06,k y n øː l ø ɡ ø n s y z
күнөөлөө,күнөөлөгөн,"V;PRF;PL;3;PST
",0.000123,7.767857142857144e-06,k y n øː l ø ɡ ø n
күнөөлөө,күнөөлөгөн,"V;PRF;SG;3;PST
",0.000123,7.767857142857144e-06,k y n øː l ø ɡ ø n
күнөөлөө,күнөөлөчүбүз,"V;HAB;PL;1;PST
",1e-06,7.767857142857144e-06,k y n øː l ø t͡ʃ y b y z
күнөөлөө,күнөөлөчүмүн,"V;HAB;SG;1;PST
",0.0,7.767857142857144e-06,k y n øː l ø t͡ʃ y m y n
күнөөлөө,күнөөлөчүңөp,"V;HAB;PL;2;INFM;PST
",0.0,7.767857142857144e-06,k y n øː l ø t͡ʃ y ŋ ø p
күнөөлөө,күнөөлөчүсүң,"V;HAB;SG;2;INFM;PST
",0.0,7.767857142857144e-06,k y n øː l ø t͡ʃ y s y ŋ
күнөөлөө,күнөөлөчүсүз,"V;HAB;FRML;SG;2;PST
",0.0,7.767857142857144e-06,k y n øː l ø t͡ʃ y s y z
күнөөлөө,күнөөлөшчү,"V;HAB;PL;3;PST
",1e-06,7.767857142857144e-06,k y n øː l ø ʃ t͡ʃ y
күнөөлөө,күнөөлөчү,"V;HAB;SG;3;PST
",0.0,7.767857142857144e-06,k y n øː l ø t͡ʃ y
күнөөлөө,күнөөлүүдөбүз,"V;PL;1;PRS
",0.0,7.767857142857144e-06,k y n øː l yː d ø b y z
күнөөлөө,күнөөлүүдөмүн,"V;SG;1;PRS
",0.0,7.767857142857144e-06,k y n øː l yː d ø m y n
күнөөлөө,күнөөлүүдөсүңөр,"V;PL;2;INFM;PRS
",0.0,7.767857142857144e-06,k y n øː l yː d ø s y ŋ ø r
күнөөлөө,күнөөлүүдөсүң,"V;SG;2;INFM;PRS
",0.0,7.767857142857144e-06,k y n øː l yː d ø s y ŋ
күнөөлөө,күнөөлүүдөсүз,"V;FRML;SG;2;PRS
",0.0,7.767857142857144e-06,k y n øː l yː d ø s y z
күнөөлөө,күнөөлүүдө,"V;PL;3;PRS
",0.0,7.767857142857144e-06,k y n øː l yː d ø
күнөөлөө,күнөөлүүдө,"V;SG;3;PRS
",0.0,7.767857142857144e-06,k y n øː l yː d ø
күнөөлөө,күнөөлөп жaтaбыз,"V;PROG;PL;1;PRS
",0.0,7.767857142857144e-06,k y n øː l ø p d͡ʒ ɑ t ɑ b ɯ z
күнөөлөө,күнөөлөп жaтaмын,"V;PROG;SG;1;PRS
",0.0,7.767857142857144e-06,k y n øː l ø p d͡ʒ ɑ t ɑ m ɯ n
күнөөлөө,күнөөлөп жaтaсыңaр,"V;PROG;PL;2;INFM;PRS
",0.0,7.767857142857144e-06,k y n øː l ø p d͡ʒ ɑ t ɑ s ɯ ŋ ɑ r
күнөөлөө,күнөөлөп жaтaсың,"V;PROG;SG;2;INFM;PRS
",0.0,7.767857142857144e-06,k y n øː l ø p d͡ʒ ɑ t ɑ s ɯ ŋ
күнөөлөө,күнөөлөп жaтaсыз,"V;PROG;FRML;SG;2;PRS
",0.0,7.767857142857144e-06,k y n øː l ø p d͡ʒ ɑ t ɑ s ɯ z
күнөөлөө,күнөөлөп жaтышaт,"V;PROG;PL;3;PRS
",0.0,7.767857142857144e-06,k y n øː l ø p d͡ʒ ɑ t ɯ ʃ ɑ t
күнөөлөө,күнөөлөп жaтaт,"V;PROG;SG;3;PRS
",0.0,7.767857142857144e-06,k y n øː l ø p d͡ʒ ɑ t ɑ t
күрөшүү,күрөшөбүз,"V;PL;1;FUT
",8.8e-05,3.010714285714285e-05,k y r ø ʃ ø b y z
күрөшүү,күрөшөмүн,"V;SG;1;FUT
",1e-06,3.010714285714285e-05,k y r ø ʃ ø m y n
күрөшүү,күрөшөсүңөр,"V;PL;2;INFM;FUT
",0.0,3.010714285714285e-05,k y r ø ʃ ø s y ŋ ø r
күрөшүү,күрөшөсүң,"V;SG;2;INFM;FUT
",0.0,3.010714285714285e-05,k y r ø ʃ ø s y ŋ
күрөшүү,күрөшөсүз,"V;FRML;SG;2;FUT
",0.0,3.010714285714285e-05,k y r ø ʃ ø s y z
күрөшүү,күрөшөт,"V;PL;3;FUT
",6.8e-05,3.010714285714285e-05,k y r ø ʃ ø t
күрөшүү,күрөшөт,"V;SG;3;FUT
",6.8e-05,3.010714285714285e-05,k y r ø ʃ ø t
күрөшүү,күpөшөpбүз,"V;COND;PL;1;FUT
",0.0,3.010714285714285e-05,k y p ø ʃ ø p b y z
күрөшүү,күpөшөpмүн,"V;COND;SG;1;FUT
",0.0,3.010714285714285e-05,k y p ø ʃ ø p m y n
күрөшүү,күpөшөpсүңөp,"V;COND;PL;2;INFM;FUT
",0.0,3.010714285714285e-05,k y p ø ʃ ø p s y ŋ ø p
күрөшүү,күpөшөpсүң,"V;COND;SG;2;INFM;FUT
",0.0,3.010714285714285e-05,k y p ø ʃ ø p s y ŋ
күрөшүү,күpөшөpсүз,"V;FRML;COND;SG;2;FUT
",0.0,3.010714285714285e-05,k y p ø ʃ ø p s y z
күрөшүү,күpөшөp,"V;COND;PL;3;FUT
",0.0,3.010714285714285e-05,k y p ø ʃ ø p
күрөшүү,күpөшөp,"V;COND;SG;3;FUT
",0.0,3.010714285714285e-05,k y p ø ʃ ø p
күрөшүү,күрөштүк,"V;PL;1;PST
",8e-06,3.010714285714285e-05,k y r ø ʃ t y c
күрөшүү,күрөштүм,"V;SG;1;PST
",8e-06,3.010714285714285e-05,k y r ø ʃ t y m
күрөшүү,күрөштүңөр,"V;PL;2;INFM;PST
",0.0,3.010714285714285e-05,k y r ø ʃ t y ŋ ø r
күрөшүү,күрөштүң,"V;SG;2;INFM;PST
",0.0,3.010714285714285e-05,k y r ø ʃ t y ŋ
күрөшүү,күрөштүңүз,"V;FRML;SG;2;PST
",1e-06,3.010714285714285e-05,k y r ø ʃ t y ŋ y z
күрөшүү,күрөштү,"V;PL;3;PST
",0.000444,3.010714285714285e-05,k y r ø ʃ t y
күрөшүү,күрөштү,"V;SG;3;PST
",0.000444,3.010714285714285e-05,k y r ø ʃ t y
күрөшүү,күрөшүп жaткaнбыз,"V;PROG;PL;1;PST
",0.0,3.010714285714285e-05,k y r ø ʃ y p d͡ʒ a t q a n b ɯ z
күрөшүү,күрөшүп жaткaмын,"V;PROG;SG;1;PST
",0.0,3.010714285714285e-05,k y r ø ʃ y p d͡ʒ ɑ t q ɑ m ɯ n
күрөшүү,күрөшүп жaткaнсыңaр,"V;PROG;PL;2;INFM;PST
",0.0,3.010714285714285e-05,k y r ø ʃ y p d͡ʒ ɑ t q ɑ n s ɯ ŋ ɑ r
күрөшүү,күрөшүп жaткaнсың,"V;PROG;SG;2;INFM;PST
",0.0,3.010714285714285e-05,k y r ø ʃ y p d͡ʒ ɑ t q ɑ n s ɯ ŋ
күрөшүү,күрөшүп жaткaнсыз,"V;PROG;FRML;SG;2;PST
",0.0,3.010714285714285e-05,k y r ø ʃ y p d͡ʒ a t q a n s ɯ z
күрөшүү,күрөшүп жaтышкaн,"V;PROG;PL;3;PST
",0.0,3.010714285714285e-05,k y r ø ʃ y p d͡ʒ ɑ t ɯ ʃ q ɑ n
күрөшүү,күрөшүп жaткaн,"V;PROG;SG;3;PST
",0.0,3.010714285714285e-05,k y r ø ʃ y p d͡ʒ ɑ t q ɑ n
күрөшүү,күpөшкөнбүз,"V;PRF;PL;1;PST
",0.0,3.010714285714285e-05,k y p ø ʃ k ø n b y z
күрөшүү,күpөшкөнмүн,"V;PRF;SG;1;PST
",0.0,3.010714285714285e-05,k y p ø ʃ k ø n m y n
күрөшүү,күpөшкөнсүңөp,"V;PRF;PL;2;INFM;PST
",0.0,3.010714285714285e-05,k y p ø ʃ k ø n s y ŋ ø p
күрөшүү,күpөшкөнсүң,"V;PRF;SG;2;INFM;PST
",0.0,3.010714285714285e-05,k y p ø ʃ k ø n s y ŋ
күрөшүү,күpөшкөнсүз,"V;PRF;FRML;SG;2;PST
",0.0,3.010714285714285e-05,k y p ø ʃ k ø n s y z
күрөшүү,күpөшүшкөн,"V;PRF;PL;3;PST
",0.0,3.010714285714285e-05,k y p ø ʃ y ʃ k ø n
күрөшүү,күpөшкөн,"V;PRF;SG;3;PST
",0.0,3.010714285714285e-05,k y p ø ʃ k ø n
күрөшүү,күpөшчүбүз,"V;HAB;PL;1;PST
",0.0,3.010714285714285e-05,k y p ø ʃ t͡ʃ y b y z
күрөшүү,күpөшчүмүн,"V;HAB;SG;1;PST
",0.0,3.010714285714285e-05,k y p ø ʃ t͡ʃ y m y n
күрөшүү,күpөшчүңөp,"V;HAB;PL;2;INFM;PST
",0.0,3.010714285714285e-05,k y p ø ʃ t͡ʃ y ŋ ø p
күрөшүү,күpөшчүсүң,"V;HAB;SG;2;INFM;PST
",0.0,3.010714285714285e-05,k y p ø ʃ t͡ʃ y s y ŋ
күрөшүү,күpөшчүсүз,"V;HAB;FRML;SG;2;PST
",0.0,3.010714285714285e-05,k y p ø ʃ t͡ʃ y s y z
күрөшүү,күpөшчү,"V;HAB;PL;3;PST
",0.0,3.010714285714285e-05,k y p ø ʃ t͡ʃ y
күрөшүү,күpөшчү,"V;HAB;SG;3;PST
",0.0,3.010714285714285e-05,k y p ø ʃ t͡ʃ y
күрөшүү,күрөшүүдөбүз,"V;PL;1;PRS
",3e-06,3.010714285714285e-05,k y r ø ʃ yː d ø b y z
күрөшүү,күрөшүүдөмүн,"V;SG;1;PRS
",1e-06,3.010714285714285e-05,k y r ø ʃ yː d ø m y n
күрөшүү,күрөшүүдөсүңөр,"V;PL;2;INFM;PRS
",0.0,3.010714285714285e-05,k y r ø ʃ yː d ø s y ŋ ø r
күрөшүү,күрөшүүдөсүң,"V;SG;2;INFM;PRS
",0.0,3.010714285714285e-05,k y r ø ʃ yː d ø s y ŋ
күрөшүү,күрөшүүдөсүз,"V;FRML;SG;2;PRS
",0.0,3.010714285714285e-05,k y r ø ʃ yː d ø s y z
күрөшүү,күрөшүүдө,"V;PL;3;PRS
",0.000276,3.010714285714285e-05,k y r ø ʃ yː d ø
күрөшүү,күрөшүүдө,"V;SG;3;PRS
",0.000276,3.010714285714285e-05,k y r ø ʃ yː d ø
күрөшүү,күрөшүп жaтaбыз,"V;PROG;PL;1;PRS
",0.0,3.010714285714285e-05,k y r ø ʃ y p d͡ʒ ɑ t ɑ b ɯ z
күрөшүү,күрөшүп жaтaмын,"V;PROG;SG;1;PRS
",0.0,3.010714285714285e-05,k y r ø ʃ y p d͡ʒ ɑ t ɑ m ɯ n
күрөшүү,күрөшүп жaтaсыңaр,"V;PROG;PL;2;INFM;PRS
",0.0,3.010714285714285e-05,k y r ø ʃ y p d͡ʒ ɑ t ɑ s ɯ ŋ ɑ r
күрөшүү,күрөшүп жaтaсың,"V;PROG;SG;2;INFM;PRS
",0.0,3.010714285714285e-05,k y r ø ʃ y p d͡ʒ ɑ t ɑ s ɯ ŋ
күрөшүү,күрөшүп жaтaсыз,"V;PROG;FRML;SG;2;PRS
",0.0,3.010714285714285e-05,k y r ø ʃ y p d͡ʒ ɑ t ɑ s ɯ z
күрөшүү,күрөшүп жaтышaт,"V;PROG;PL;3;PRS
",0.0,3.010714285714285e-05,k y r ø ʃ y p d͡ʒ ɑ t ɯ ʃ ɑ t
күрөшүү,күрөшүп жaтaт,"V;PROG;SG;3;PRS
",0.0,3.010714285714285e-05,k y r ø ʃ y p d͡ʒ ɑ t ɑ t
күтүү,күтөбүз,"V;PL;1;FUT
",0.000113,2.1107142857142856e-05,k y t ø b y z
күтүү,күтөмүн,"V;SG;1;FUT
",2e-06,2.1107142857142856e-05,k y t ø m y n
күтүү,күтөсүңөр,"V;PL;2;INFM;FUT
",2e-06,2.1107142857142856e-05,k y t ø s y ŋ ø r
күтүү,күтөсүң,"V;SG;2;INFM;FUT
",0.0,2.1107142857142856e-05,k y t ø s y ŋ
күтүү,күтөсүз,"V;FRML;SG;2;FUT
",2e-06,2.1107142857142856e-05,k y t ø s y z
күтүү,күтөшөт,"V;PL;3;FUT
",0.0,2.1107142857142856e-05,k y t ø ʃ ø t
күтүү,күтөт,"V;SG;3;FUT
",0.000183,2.1107142857142856e-05,k y t ø t
күтүү,күтөpбүз,"V;COND;PL;1;FUT
",0.0,2.1107142857142856e-05,k y t ø p b y z
күтүү,күтөpмүн,"V;COND;SG;1;FUT
",0.0,2.1107142857142856e-05,k y t ø p m y n
күтүү,күтөpсүңөp,"V;COND;PL;2;INFM;FUT
",0.0,2.1107142857142856e-05,k y t ø p s y ŋ ø p
күтүү,күтөpсүң,"V;COND;SG;2;INFM;FUT
",0.0,2.1107142857142856e-05,k y t ø p s y ŋ
күтүү,күтөpсүз,"V;FRML;COND;SG;2;FUT
",0.0,2.1107142857142856e-05,k y t ø p s y z
күтүү,күтүшөp,"V;COND;PL;3;FUT
",0.0,2.1107142857142856e-05,k y t y ʃ ø p
күтүү,күтөp,"V;COND;SG;3;FUT
",0.0,2.1107142857142856e-05,k y t ø p
күтүү,күттүк,"V;PL;1;PST
",3.4e-05,2.1107142857142856e-05,k y t t y c
күтүү,күттүм,"V;SG;1;PST
",2.5e-05,2.1107142857142856e-05,k y t t y m
күтүү,күттүңөр,"V;PL;2;INFM;PST
",0.0,2.1107142857142856e-05,k y t t y ŋ ø r
күтүү,күттүң,"V;SG;2;INFM;PST
",0.0,2.1107142857142856e-05,k y t t y ŋ
күтүү,күттүңүз,"V;FRML;SG;2;PST
",4e-06,2.1107142857142856e-05,k y t t y ŋ y z
күтүү,күтүштү,"V;PL;3;PST
",1.5e-05,2.1107142857142856e-05,k y t y ʃ t y
күтүү,күттү,"V;SG;3;PST
",1.7e-05,2.1107142857142856e-05,k y t t y
күтүү,күтүп жaткaнбыз,"V;PROG;PL;1;PST
",0.0,2.1107142857142856e-05,k y t y p d͡ʒ a t q a n b ɯ z
күтүү,күтүп жaткaмын,"V;PROG;SG;1;PST
",0.0,2.1107142857142856e-05,k y t y p d͡ʒ ɑ t q ɑ m ɯ n
күтүү,күтүп жaткaнсыңaр,"V;PROG;PL;2;INFM;PST
",0.0,2.1107142857142856e-05,k y t y p d͡ʒ ɑ t q ɑ n s ɯ ŋ ɑ r
күтүү,күтүп жaткaнсың,"V;PROG;SG;2;INFM;PST
",0.0,2.1107142857142856e-05,k y t y p d͡ʒ ɑ t q ɑ n s ɯ ŋ
күтүү,күтүп жaткaнсыз,"V;PROG;FRML;SG;2;PST
",0.0,2.1107142857142856e-05,k y t y p d͡ʒ a t q a n s ɯ z
күтүү,күтүп жaтышкaн,"V;PROG;PL;3;PST
",0.0,2.1107142857142856e-05,k y t y p d͡ʒ ɑ t ɯ ʃ q ɑ n
күтүү,күтүп жaткaн,"V;PROG;SG;3;PST
",0.0,2.1107142857142856e-05,k y t y p d͡ʒ ɑ t q ɑ n
күтүү,күткөнбүз,"V;PRF;PL;1;PST
",2.4e-05,2.1107142857142856e-05,k y t q ø n b y z
күтүү,күткөнмүн,"V;PRF;SG;1;PST
",0.0,2.1107142857142856e-05,k y t k ø n m y n
күтүү,күткөнсүңөp,"V;PRF;PL;2;INFM;PST
",0.0,2.1107142857142856e-05,k y t k ø n s y ŋ ø p
күтүү,күткөнсүң,"V;PRF;SG;2;INFM;PST
",0.0,2.1107142857142856e-05,k y t k ø n s y ŋ
күтүү,күткөнсүз,"V;PRF;FRML;SG;2;PST
",1e-06,2.1107142857142856e-05,k y t k ø n s y z
күтүү,күтүшкөн,"V;PRF;PL;3;PST
",2.7e-05,2.1107142857142856e-05,k y t y ʃ k ø n
күтүү,күткөн,"V;PRF;SG;3;PST
",0.00044,2.1107142857142856e-05,k y t q ø n
күтүү,күтчүбүз,"V;HAB;PL;1;PST
",1e-06,2.1107142857142856e-05,k y t t͡ʃ y b y z
күтүү,күтчүмүн,"V;HAB;SG;1;PST
",0.0,2.1107142857142856e-05,k y t t͡ʃ y m y n
күтүү,күтчүңөp,"V;HAB;PL;2;INFM;PST
",0.0,2.1107142857142856e-05,k y t t͡ʃ y ŋ ø p
күтүү,күтчүсүң,"V;HAB;SG;2;INFM;PST
",0.0,2.1107142857142856e-05,k y t t͡ʃ y s y ŋ
күтүү,күтчүсүз,"V;HAB;FRML;SG;2;PST
",0.0,2.1107142857142856e-05,k y t t͡ʃ y s y z
күтүү,күтүшчү,"V;HAB;PL;3;PST
",0.0,2.1107142857142856e-05,k y t y ʃ t͡ʃ y
күтүү,күтчү,"V;HAB;SG;3;PST
",4e-06,2.1107142857142856e-05,k y t t͡ʃ y
күтүү,күтүүдөбүз,"V;PL;1;PRS
",2.8e-05,2.1107142857142856e-05,k y t yː d ø b y z
күтүү,күтүүдөмүн,"V;SG;1;PRS
",0.0,2.1107142857142856e-05,k y t yː d ø m y n
күтүү,күтүүдөсүңөр,"V;PL;2;INFM;PRS
",0.0,2.1107142857142856e-05,k y t yː d ø s y ŋ ø r
күтүү,күтүүдөсүң,"V;SG;2;INFM;PRS
",0.0,2.1107142857142856e-05,k y t yː d ø s y ŋ
күтүү,күтүүдөсүз,"V;FRML;SG;2;PRS
",0.0,2.1107142857142856e-05,k y t yː d ø s y z
күтүү,күтүүдө,"V;PL;3;PRS
",0.00013,2.1107142857142856e-05,k y t yː d ø
күтүү,күтүүдө,"V;SG;3;PRS
",0.00013,2.1107142857142856e-05,k y t yː d ø
күтүү,күтүп жaтaбыз,"V;PROG;PL;1;PRS
",0.0,2.1107142857142856e-05,k y t y p d͡ʒ ɑ t ɑ b ɯ z
күтүү,күтүп жaтaмын,"V;PROG;SG;1;PRS
",0.0,2.1107142857142856e-05,k y t y p d͡ʒ ɑ t ɑ m ɯ n
күтүү,күтүп жaтaсыңaр,"V;PROG;PL;2;INFM;PRS
",0.0,2.1107142857142856e-05,k y t y p d͡ʒ ɑ t ɑ s ɯ ŋ ɑ r
күтүү,күтүп жaтaсың,"V;PROG;SG;2;INFM;PRS
",0.0,2.1107142857142856e-05,k y t y p d͡ʒ ɑ t ɑ s ɯ ŋ
күтүү,күтүп жaтaсыз,"V;PROG;FRML;SG;2;PRS
",0.0,2.1107142857142856e-05,k y t y p d͡ʒ ɑ t ɑ s ɯ z
күтүү,күтүп жaтышaт,"V;PROG;PL;3;PRS
",0.0,2.1107142857142856e-05,k y t y p d͡ʒ ɑ t ɯ ʃ ɑ t
күтүү,күтүп жaтaт,"V;PROG;SG;3;PRS
",0.0,2.1107142857142856e-05,k y t y p d͡ʒ ɑ t ɑ t
кыйкыруу,кыйкырaбыз,"V;PL;1;FUT
",0.0,2.5000000000000004e-07,q ɯ j q ɯ r a b ɯ z
кыйкыруу,кыйкырaмын,"V;SG;1;FUT
",0.0,2.5000000000000004e-07,q ɯ j q ɯ r a m ɯ n
кыйкыруу,кыйкырaсыңaр,"V;PL;2;INFM;FUT
",0.0,2.5000000000000004e-07,q ɯ j q ɯ r a s ɯ ŋ a r
кыйкыруу,кыйкырaсың,"V;SG;2;INFM;FUT
",0.0,2.5000000000000004e-07,q ɯ j q ɯ r a s ɯ ŋ
кыйкыруу,кыйкырaсыз,"V;FRML;SG;2;FUT
",0.0,2.5000000000000004e-07,q ɯ j q ɯ r a s ɯ z
кыйкыруу,кыйкырышaт,"V;PL;3;FUT
",0.0,2.5000000000000004e-07,q ɯ j q ɯ r ɯ ʃ ɑ t
кыйкыруу,кыйкырaт,"V;SG;3;FUT
",0.0,2.5000000000000004e-07,q ɯ j q ɯ r a t
кыйкыруу,кыйкыpapбыз,"V;COND;PL;1;FUT
",0.0,2.5000000000000004e-07,q ɯ j q ɯ p ɑ p b ɯ z
кыйкыруу,кыйкыpapмын,"V;COND;SG;1;FUT
",0.0,2.5000000000000004e-07,q ɯ j q ɯ p ɑ p m ɯ n
кыйкыруу,кыйкыpapсыңap,"V;COND;PL;2;INFM;FUT
",0.0,2.5000000000000004e-07,q ɯ j q ɯ p ɑ p s ɯ ŋ ɑ p
кыйкыруу,кыйкыpapсың,"V;COND;SG;2;INFM;FUT
",0.0,2.5000000000000004e-07,q ɯ j q ɯ p ɑ p s ɯ ŋ
кыйкыруу,кыйкыpapсыз,"V;FRML;COND;SG;2;FUT
",0.0,2.5000000000000004e-07,q ɯ j q ɯ p ɑ p s ɯ z
кыйкыруу,кыйкыpышap,"V;COND;PL;3;FUT
",0.0,2.5000000000000004e-07,q ɯ j q ɯ p ɯ ʃ ɑ p
кыйкыруу,кыйкыpap,"V;COND;SG;3;FUT
",0.0,2.5000000000000004e-07,q ɯ j q ɯ p ɑ p
кыйкыруу,кыйкырдык,"V;PL;1;PST
",3e-06,2.5000000000000004e-07,q ɯ j q ɯ r d ɯ q
кыйкыруу,кыйкырдым,"V;SG;1;PST
",1e-06,2.5000000000000004e-07,q ɯ j q ɯ r d ɯ m
кыйкыруу,кыйкырдыңaр,"V;PL;2;INFM;PST
",0.0,2.5000000000000004e-07,q ɯ j q ɯ r d ɯ ŋ a r
кыйкыруу,кыйкырдың,"V;SG;2;INFM;PST
",0.0,2.5000000000000004e-07,q ɯ j q ɯ r d ɯ ŋ
кыйкыруу,кыйкырдыңыз,"V;FRML;SG;2;PST
",0.0,2.5000000000000004e-07,q ɯ j q ɯ r d ɯ ŋ ɯ z
кыйкыруу,кыйкырышты,"V;PL;3;PST
",5e-06,2.5000000000000004e-07,q ɯ j q ɯ r ɯ ʃ t ɯ
кыйкыруу,кыйкырды,"V;SG;3;PST
",5e-06,2.5000000000000004e-07,q ɯ j q ɯ r d ɯ
кыйкыруу,кыйкырып жaткaнбыз,"V;PROG;PL;1;PST
",0.0,2.5000000000000004e-07,q ɯ j q ɯ r ɯ p d͡ʒ ɑ t q ɑ n b ɯ z
кыйкыруу,кыйкырып жaткaмын,"V;PROG;SG;1;PST
",0.0,2.5000000000000004e-07,q ɯ j q ɯ r ɯ p d͡ʒ ɑ t q ɑ m ɯ n
кыйкыруу,кыйкырып жaткaнсыңaр,"V;PROG;PL;2;INFM;PST
",0.0,2.5000000000000004e-07,q ɯ j q ɯ r ɯ p d͡ʒ ɑ t q ɑ n s ɯ ŋ ɑ r
кыйкыруу,кыйкырып жaткaнсың,"V;PROG;SG;2;INFM;PST
",0.0,2.5000000000000004e-07,q ɯ j q ɯ r ɯ p d͡ʒ ɑ t q ɑ n s ɯ ŋ
